collaboration_id,platform_id,metric_date,impressions,unique_reach,clicks,likes,shares,comments,leads,conversions,revenue_generated,is_verified,lead_quality_score
477,4,2025-04-16,152863,88682,1592,28929,5824,3118,,,,True,
477,4,2025-03-20,472465,353253,28126,5796,1377,4969,,,,True,
477,4,2025-04-01,393066,279060,37765,41435,1639,7553,,,,True,
477,4,2025-03-06,423036,273958,30736,21208,10464,4004,,,,True,
477,4,2025-03-16,248294,183435,4098,3486,3753,1070,,,,True,
477,1,2025-03-22,385926,322246,45069,46377,2597,4627,,,,True,
477,1,2025-02-10,62828,42624,6614,1996,1119,731,,,,True,
477,1,2025-04-03,229470,132358,23109,3020,3327,4645,,,,True,
478,4,2025-02-08,289904,185614,41414,33399,2247,5554,,,,False,
478,4,2025-03-14,458801,375093,44602,7825,15089,4585,,,,True,
478,4,2025-03-17,327558,203937,23319,24951,11498,8835,,,,True,
479,3,2025-04-30,206933,126922,8371,13584,1627,1195,,,,True,
479,3,2025-03-03,404839,284600,46205,41316,10799,2998,,,,True,
479,3,2025-04-27,410675,319896,21170,54265,4112,3651,,,,True,
479,5,2025-04-24,404418,227358,6018,31473,12129,11524,,,,True,
479,5,2025-03-27,143748,109312,19006,21218,6256,2410,,,,True,
479,5,2025-03-26,260449,192625,33312,7775,391,4606,,,,True,
479,5,2025-03-06,229891,129952,20951,43585,2603,3548,,,,False,
479,5,2025-04-29,309822,216976,8116,26526,6477,5101,,,,True,
479,5,2025-04-21,117352,95993,4949,15147,1808,2168,,,,True,
479,5,2025-02-07,288604,167037,5094,23779,4891,8051,,,,True,
480,1,2022-08-14,81653,66124,3320,2492,1847,1487,,,,True,
480,1,2022-08-19,90790,70914,2964,13947,4034,1024,,,,True,
480,1,2022-08-05,391412,290295,55523,40226,7369,6695,,,,True,
480,1,2022-07-29,340009,238578,40702,11135,15396,6769,,,,True,
481,3,2024-03-24,90934,60452,12923,2334,3808,2121,,650,292756.17,True,
481,3,2024-02-02,445182,280229,52196,35746,9828,4110,,2142,721012.21,True,
481,3,2024-03-15,75700,55251,9145,11379,1135,2240,,302,101693.26,True,
481,3,2024-01-25,418966,341475,53179,78382,17207,7195,,1748,459498.68,True,
481,3,2024-02-25,71298,39661,2603,8130,743,581,,117,20606.75,True,
481,4,2024-03-21,147991,110692,3988,13755,6274,3982,,41,4172.63,True,
481,4,2024-03-14,100290,65759,4968,7206,1778,351,,137,56482.70,True,
481,4,2024-01-21,80420,64282,3144,4713,564,1684,,128,54321.10,True,
481,4,2024-03-23,184825,116800,5277,35832,3463,942,,281,6514.02,True,
482,6,2024-03-25,82474,57009,2571,3773,1322,1738,,68,21541.42,True,
482,6,2024-01-28,491389,285789,58781,19053,11804,6922,,1877,828945.04,True,
482,6,2024-02-25,234938,193769,16477,15357,10389,2522,,916,241984.17,True,
482,6,2024-02-12,333191,267671,38891,37354,7620,7158,,3023,907243.18,True,
482,6,2024-03-05,302058,192368,28693,14147,1381,3955,,1181,525209.99,True,
482,6,2024-01-21,454707,363209,52308,39388,11698,9808,,3364,1482830.12,True,
482,6,2024-02-18,173690,107509,17521,31357,5673,1227,,469,52465.63,True,
482,2,2024-02-03,179567,111869,2832,8870,6167,1333,,79,26386.70,True,
482,2,2024-03-22,349018,290529,39066,37448,2151,4426,,2291,58280.99,True,
482,2,2024-03-18,71369,50766,9393,12528,848,1165,,679,311617.41,True,
482,2,2024-01-22,192056,160656,3855,14824,7484,3913,,122,30784.45,True,
483,5,2024-03-23,304483,240858,3960,24888,6664,4720,,341,45396.19,True,
483,5,2024-02-21,31749,20221,485,1168,1451,632,,40,6770.03,True,
483,5,2024-02-23,290009,215108,8252,54315,13920,1171,,663,329313.68,True,
483,5,2024-02-01,469086,317983,46801,88716,18313,5058,,4492,360163.39,True,
483,5,2024-03-01,152066,85149,8398,15391,4723,2718,,781,22240.95,True,
484,2,2024-01-29,278883,186488,39207,5417,7567,3665,,720,149644.80,True,
484,2,2024-01-25,353669,293494,9166,6357,16883,5184,,253,68871.18,True,
484,2,2024-03-22,43888,36297,5074,5263,463,56,,458,43247.03,True,
484,2,2024-03-06,179433,144202,20356,15129,3677,385,,216,22699.49,True,
484,2,2024-02-01,149683,104438,12261,10778,4941,2857,,913,387747.43,True,
484,2,2024-03-16,33588,20801,2507,3737,1497,948,,59,23401.86,True,
484,2,2024-02-17,71375,51566,7414,3082,2767,601,,148,45062.49,True,
484,6,2024-02-27,336507,193691,28663,53709,6289,2954,,1695,80625.48,True,
484,6,2024-03-23,436264,348596,14971,85788,16544,3177,,703,216069.50,True,
484,6,2024-03-08,251131,201578,15149,32978,4748,375,,1285,233056.97,True,
484,6,2024-02-20,258888,170415,3082,39071,9743,7536,,201,9250.34,True,
485,4,2024-02-07,370968,259713,18394,18474,2370,8518,,,,True,
485,4,2024-02-04,304946,206191,3834,5874,4972,579,,,,True,
485,4,2024-02-02,355536,216865,49412,17660,3588,9111,,,,True,
485,4,2024-02-12,91804,72785,5843,12893,1023,2726,,,,True,
485,4,2024-02-21,68894,53610,4533,12952,849,826,,,,True,
485,4,2024-02-16,474529,339250,15119,14248,1958,1654,,,,True,
485,6,2024-02-16,58242,42581,5775,4588,1639,1068,,,,True,
485,6,2024-02-18,3477,2790,403,254,134,83,,,,True,
485,6,2024-02-27,188253,112422,12877,9960,5705,663,,,,True,
485,6,2024-02-14,125611,82708,5893,6979,5943,672,,,,True,
485,6,2024-01-31,487277,410186,58314,39718,24226,1254,,,,True,
485,6,2024-02-08,389779,263891,13094,46934,18856,4530,,,,True,
485,6,2024-02-22,233176,148361,24017,28026,4428,810,,,,True,
486,5,2024-02-06,206946,174974,11222,20337,9461,3954,,,,True,
486,5,2024-02-29,485216,343160,59686,15486,19878,8278,,,,True,
486,5,2024-02-20,250769,210957,13645,48109,1401,2127,,,,True,
486,5,2024-02-08,61322,36619,6637,6447,3048,1638,,,,True,
486,3,2024-02-11,389035,268818,49725,56663,2150,10445,,,,False,
486,3,2024-02-02,215388,144457,11838,39177,3566,549,,,,True,
486,3,2024-03-04,388618,308685,14335,4435,2716,11438,,,,True,
486,3,2024-02-26,258932,173742,35445,25294,5168,1808,,,,True,
486,3,2024-03-03,59930,34822,1654,3027,710,217,,,,True,
486,3,2024-02-27,331569,264749,7393,13542,15563,9608,,,,True,
487,4,2024-02-20,299205,170291,35438,39941,11087,3051,,,,True,
487,4,2024-02-25,410045,274583,7387,73777,9204,10159,,,,True,
487,4,2024-02-14,153019,87608,10552,9675,2186,3208,,,,True,
487,4,2024-01-29,346945,264444,44385,58592,4656,10393,,,,True,
487,4,2024-01-30,153404,114694,21778,5745,6990,2503,,,,True,
487,4,2024-01-31,499796,401280,50075,89946,22107,2330,,,,True,
488,1,2024-02-25,210388,119173,17376,40049,6371,2331,,,,True,
488,1,2024-03-01,177677,130417,7698,32812,3856,1819,,,,True,
488,1,2024-02-14,395585,276345,27475,28364,15151,3075,,,,True,
489,1,2024-02-18,54711,31668,7300,5493,2733,1091,,,,True,
489,1,2024-01-29,337019,253535,33603,50936,13378,6521,,,,True,
489,1,2024-02-25,6729,5611,579,1151,21,101,,,,True,
489,1,2024-01-31,438600,331296,24110,66694,1588,7528,,,,True,
489,1,2024-02-16,119734,101196,5795,17019,2013,3101,,,,True,
490,3,2022-07-10,117361,77615,11925,15735,3617,963,2859,,,False,79
490,3,2022-07-04,349074,236662,41207,13852,16618,8818,2848,,,True,67
490,3,2022-07-02,168151,94943,24833,27085,1933,258,6903,,,True,67
490,3,2022-07-03,326281,218395,29405,31016,10626,7306,4105,,,False,78
490,3,2022-07-17,380220,298987,53737,6150,6902,10543,4744,,,True,44
490,4,2022-07-18,208499,173866,23714,26105,6697,1247,1641,,,True,82
490,4,2022-06-29,313409,204937,14954,51516,11386,8695,3126,,,True,87
490,4,2022-07-07,256335,180418,34572,32341,6668,4216,8087,,,True,83
490,4,2022-07-17,263851,208367,5927,8791,12675,6551,978,,,True,69
490,4,2022-07-11,73661,59920,2268,12296,651,589,159,,,True,76
490,4,2022-06-26,261788,154743,2702,36944,10950,4202,367,,,True,82
491,4,2022-07-17,48697,29551,5880,5083,1739,315,590,,,True,79
491,4,2022-07-09,367259,255987,16751,67046,2188,9908,3862,,,True,73
491,4,2022-06-28,97564,54675,9087,17592,1344,1143,1608,,,True,73
491,4,2022-07-03,323693,205948,18752,63356,10831,9676,1574,,,True,90
492,4,2022-07-19,188663,142766,21410,21508,4758,4569,4850,,,True,39
492,4,2022-07-13,352510,276759,27636,34356,6367,1875,4978,,,True,44
492,4,2022-07-06,357548,280840,7151,43180,1847,3682,539,,,True,47
493,6,2022-06-26,172557,104624,24567,23901,1678,1474,7212,,,True,69
493,6,2022-06-28,436857,341997,22003,65101,2654,3111,5626,,,True,66
493,6,2022-06-25,449344,270072,6593,45823,5937,10256,1790,,,True,72
493,6,2022-07-10,403224,313332,44651,27353,11957,10152,5007,,,True,54
494,5,2023-11-05,324494,194967,13475,64124,7070,9229,,,,True,
494,5,2023-10-29,74193,49170,1303,833,3693,1356,,,,True,
494,5,2023-11-03,195732,113918,8311,36372,8275,1907,,,,True,
494,5,2023-10-14,285956,205240,33790,16244,329,3970,,,,True,
494,5,2023-10-31,341299,232527,38792,18412,2403,2551,,,,True,
495,6,2023-11-12,140266,93796,7415,11163,2261,1928,,,,True,
495,6,2023-10-17,8498,4713,1172,1567,142,240,,,,True,
495,6,2023-11-06,448271,274045,21038,66107,15102,10575,,,,False,
496,4,2023-10-12,30887,24456,898,5653,455,461,,,,True,
496,4,2023-11-06,400933,240476,23128,41056,7357,5801,,,,True,
496,4,2023-11-11,223935,174902,5384,39862,9077,1749,,,,True,
496,4,2023-11-17,234462,183241,14861,20880,10478,648,,,,True,
496,4,2023-10-15,366507,245734,42946,19885,2160,8750,,,,True,
496,4,2023-11-03,226336,171809,33915,44803,6772,2438,,,,True,
496,4,2023-10-21,312435,194794,12115,9896,3225,6520,,,,True,
496,6,2023-11-09,300516,222173,11891,26653,12239,5361,,,,True,
496,6,2023-10-05,470343,260744,69561,37864,3456,6974,,,,True,
496,6,2023-10-30,205577,124323,9835,40091,3213,1985,,,,True,
496,6,2023-10-01,488967,339076,14982,86559,22555,1348,,,,True,
496,6,2023-10-14,172715,138231,15643,21610,3010,4636,,,,True,
496,6,2023-11-01,480325,399637,46782,15722,1050,6752,,,,True,
497,6,2023-11-09,288194,228771,42006,4124,3594,6099,,,,True,
497,6,2023-10-23,6358,5252,541,750,241,151,,,,True,
497,6,2023-10-31,283409,228968,40033,43083,4139,3862,,,,True,
497,3,2023-11-17,138670,88516,4986,26936,1907,3864,,,,True,
497,3,2023-11-14,474552,273093,64110,38097,16530,4958,,,,True,
497,3,2023-11-16,147619,81616,17742,2836,5423,2913,,,,True,
497,3,2023-11-04,315816,243461,33204,5284,15496,971,,,,True,
497,3,2023-10-06,453534,334844,23788,7402,16848,7540,,,,True,
497,3,2023-10-29,251505,139769,5055,14692,9928,7205,,,,True,
498,1,2023-12-18,12295,7842,832,2106,164,177,,,,True,
498,1,2023-11-16,111154,70994,16171,18212,2022,1275,,,,False,
498,1,2023-11-22,469832,336154,44493,81440,9593,2303,,,,True,
498,1,2023-11-17,32229,18529,1190,564,775,341,,,,True,
498,1,2023-11-21,266388,155472,27561,8067,10897,2992,,,,True,
498,1,2023-12-23,195988,111314,20481,15668,3364,323,,,,True,
498,1,2023-11-20,177813,147944,12711,30095,7586,4178,,,,True,
498,3,2023-12-21,328622,184672,47564,17565,13580,7005,,,,True,
498,3,2024-01-16,240920,161560,4362,18989,11614,937,,,,True,
498,3,2024-01-28,483175,308148,30518,43335,9135,13771,,,,True,
498,3,2024-01-04,473703,368413,21402,32486,22326,7922,,,,True,
498,3,2023-12-10,469597,367127,61683,81086,18766,12235,,,,True,
498,3,2023-11-28,143030,119075,15103,9013,3599,3097,,,,True,
499,6,2024-01-29,48900,37421,2311,8241,2376,1338,,,,True,
499,6,2024-01-13,160800,89405,1719,21789,3190,4127,,,,True,
499,6,2023-12-27,134229,109948,5751,26093,3949,2642,,,,True,
499,6,2024-01-28,389233,312515,31309,45317,12672,5768,,,,True,
500,4,2024-01-16,278965,157220,12484,48185,5071,4832,,,,True,
500,4,2024-01-08,238830,140142,6627,26811,5462,3296,,,,True,
500,4,2023-12-18,227270,153982,32512,34811,7934,765,,,,True,
500,4,2024-01-15,99971,81800,3290,16928,718,1772,,,,True,
500,4,2023-12-12,110912,64768,7867,13318,4705,2834,,,,True,
500,4,2024-01-12,186641,126195,24268,13163,1254,3587,,,,True,
500,2,2023-12-13,412116,281722,59854,75900,20491,3659,,,,True,
500,2,2024-01-08,236577,190151,17868,43954,1798,2742,,,,True,
500,2,2024-01-17,10079,7651,608,1944,136,92,,,,True,
500,2,2023-11-21,411667,303099,40021,46215,9656,4276,,,,True,
500,2,2023-12-24,330764,203400,15270,60273,15465,5602,,,,True,
500,2,2023-12-21,384573,250375,39870,38436,18140,10862,,,,True,
501,6,2023-12-16,2190,1670,323,32,62,23,,,,True,
501,6,2023-12-29,5671,4285,184,1057,136,92,,,,True,
501,6,2023-12-20,406634,241082,26215,29329,10518,6966,,,,True,
501,6,2023-12-09,376618,269883,56016,63981,16309,8408,,,,True,
501,3,2024-01-06,16812,13220,609,1652,578,166,,,,True,
501,3,2023-11-18,336791,276620,31661,56084,16644,2256,,,,True,
501,3,2023-12-16,30191,25304,2851,2585,181,340,,,,True,
501,3,2024-01-07,456981,358400,48123,26801,6686,1864,,,,True,
501,3,2024-01-09,296330,251433,27291,24898,14015,3977,,,,True,
501,3,2024-01-24,448519,359221,34043,19279,13797,4926,,,,True,
502,2,2022-03-22,252346,186096,7537,5087,8535,407,,118,14580.58,True,
502,2,2022-04-26,161914,129118,14755,5969,7674,2417,,455,190634.53,True,
502,2,2022-05-06,451627,345419,52436,28431,6679,7683,,950,191976.66,True,
502,2,2022-05-30,185289,152360,17758,6006,6488,3260,,657,297314.61,False,
502,2,2022-05-12,36241,30706,3114,4172,1800,988,,104,47748.95,True,
502,2,2022-05-19,50773,42811,5153,772,519,390,,428,162505.76,True,
502,2,2022-03-20,193144,141153,12335,17792,4288,3439,,294,86876.98,True,
502,3,2022-05-23,187800,152899,19649,33461,2828,1053,,1082,221545.44,True,
502,3,2022-06-07,251812,156726,24650,32656,4255,5620,,268,131572.69,True,
502,3,2022-04-08,235670,163194,6865,37860,11730,4168,,571,121334.61,True,
502,3,2022-05-13,497939,399561,29552,19921,11319,9253,,1034,438532.21,True,
503,1,2022-04-24,309401,252321,34879,54807,8291,7775,9248,,,True,77
503,1,2022-05-08,448782,317724,31894,18620,11171,3794,7881,,,True,56
503,1,2022-04-18,44259,25033,554,3633,1935,1050,110,,,True,78
503,1,2022-05-04,200200,128938,25401,12717,7495,3022,1741,,,True,69
503,1,2022-05-14,10068,6400,472,1448,13,245,90,,,True,67
503,1,2022-05-21,422275,267700,50732,24159,1585,11760,7893,,,True,61
503,1,2022-05-10,52766,33629,3450,8551,874,173,353,,,True,72
504,4,2022-04-10,268493,172008,17557,45707,12824,981,1838,,,True,45
504,4,2022-04-16,380031,288521,7290,51750,8967,6631,532,,,True,49
504,4,2022-04-29,499399,278829,39928,27123,5023,2000,11311,,,True,27
504,2,2022-04-24,345987,194889,44218,60963,2002,9186,5410,,,True,46
504,2,2022-05-17,40738,32514,5993,5179,356,1062,1721,,,False,40
504,2,2022-05-09,545,367,21,44,7,11,3,,,True,34
504,2,2022-05-19,480511,358027,62333,93897,6857,5237,14365,,,True,52
505,2,2022-04-13,412682,231004,21623,8250,18494,9344,6069,,,True,50
505,2,2022-05-14,172454,126473,23726,33248,7039,2205,6112,,,True,83
505,2,2022-04-10,315295,247234,38414,45253,4548,8790,9186,,,True,82
505,1,2022-04-12,78969,50938,4658,13354,733,788,1240,,,True,68
505,1,2022-04-29,460157,289455,52670,48336,17525,10873,12641,,,True,73
505,1,2022-04-25,461773,268644,38119,48367,11752,11085,4765,,,True,77
505,1,2022-05-11,51427,34188,3171,5950,2438,897,690,,,True,76
505,1,2022-04-30,257458,144848,8716,26637,7175,6605,1146,,,True,62
505,1,2022-05-03,385391,245458,52537,70205,5653,1921,15405,,,True,78
506,5,2022-05-10,367489,240324,5919,26605,2597,5038,1053,,,True,31
506,5,2022-05-19,462914,279152,37671,81831,21951,6426,4645,,,True,55
506,5,2022-04-10,380933,273903,30736,25147,16696,10620,4958,,,True,39
506,5,2022-05-12,41707,28433,479,3817,200,361,74,,,True,38
506,5,2022-05-13,352660,292554,32950,47117,8431,4557,2510,,,True,35
506,5,2022-04-12,64200,51980,7683,4575,156,984,410,,,True,31
506,3,2022-05-13,478959,331427,21581,50918,23335,5515,3435,,,True,49
506,3,2022-04-09,483357,335912,58911,44642,12043,10128,11842,,,True,32
506,3,2022-05-07,93234,66752,3967,11316,629,648,1141,,,True,45
507,1,2022-05-02,499650,301294,30426,51065,5936,6626,7825,,,True,63
507,1,2022-04-19,29013,23749,3043,853,1005,66,603,,,True,51
507,1,2022-05-07,361248,249115,48030,30455,13362,5949,12734,,,True,57
508,5,2023-02-21,68160,38731,2744,1925,116,1173,,,,False,
508,5,2023-02-23,188025,131103,19205,30178,8018,4959,,,,True,
508,5,2023-02-17,25280,19479,1662,1410,102,686,,,,True,
508,5,2023-02-25,325063,213086,43429,9773,2288,4455,,,,True,
509,2,2024-11-10,80020,67598,5347,13042,1441,2074,1502,,,True,47
509,2,2024-11-28,28995,17102,1750,5693,562,439,492,,,True,47
509,2,2024-11-09,93712,60713,4556,1756,2617,2662,250,,,True,34
509,3,2024-11-11,478316,276978,61042,87917,15384,4466,4841,,,True,46
509,3,2024-11-18,335898,185193,21675,37816,8816,10001,6327,,,True,40
509,3,2024-11-12,396466,314273,35245,75877,15092,3577,2308,,,True,57
509,3,2024-10-27,375139,252928,40983,47174,16047,7214,11143,,,True,49
509,3,2024-11-24,452542,364176,20046,36593,18121,4187,3345,,,True,45
509,3,2024-12-04,333660,266628,18045,38486,4299,2876,968,,,True,42
509,3,2024-11-14,302987,168788,39032,27522,5771,9070,1994,,,True,28
510,5,2024-10-21,486834,406637,67269,35245,11989,13234,11905,,,True,24
510,5,2024-11-22,94845,65956,1271,3830,859,990,64,,,True,16
510,5,2024-11-17,117780,71272,7286,4311,3212,367,1898,,,True,14
510,1,2024-10-24,229988,164638,17561,35543,8960,319,2464,,,True,44
510,1,2024-10-30,326796,252891,8774,36213,4606,5187,1225,,,True,30
510,1,2024-11-12,53887,31693,7839,10125,62,457,2204,,,True,47
510,1,2024-10-19,196416,112020,13728,24493,8260,1428,3334,,,True,49
510,1,2024-12-04,328162,194803,38855,38307,14692,5885,6295,,,True,51
511,3,2024-10-26,446549,272884,7493,87507,8476,3019,1894,,,True,58
511,3,2024-10-16,158661,126743,20415,7723,1753,4048,4162,,,True,21
511,3,2024-11-19,281100,237962,5546,14658,6207,4997,1483,,,True,31
511,3,2024-10-23,224644,147138,24052,5833,3595,5040,3097,,,True,31
511,3,2024-11-26,147273,97472,10147,22756,2804,3368,1987,,,True,42
511,3,2024-11-06,200502,152456,24174,37398,1259,2803,4536,,,True,56
511,3,2024-10-25,409998,253575,60106,63276,2996,503,5344,,,True,38
512,6,2023-07-09,2632,2054,145,331,94,14,,,,False,
512,6,2023-06-03,3523,1963,188,553,97,48,,,,True,
512,6,2023-05-17,270559,173418,4224,28390,2296,606,,,,True,
512,6,2023-06-22,165377,114604,13374,14802,3622,2147,,,,False,
512,5,2023-07-05,106011,64345,13741,12425,259,1977,,,,True,
512,5,2023-05-28,284668,171062,21344,5571,9873,3272,,,,True,
512,5,2023-05-11,483994,323720,11908,56653,16141,12783,,,,True,
512,5,2023-05-22,473015,318910,17187,46107,22132,9877,,,,True,
513,1,2023-06-27,7720,5122,1032,662,307,160,,,,True,
513,1,2023-06-22,459379,377638,35872,8691,16821,2636,,,,True,
513,1,2023-05-05,352813,222229,19458,65796,7653,8294,,,,True,
513,6,2023-05-21,412684,283473,39052,4784,2906,7086,,,,True,
513,6,2023-05-24,139123,99838,1476,15825,5935,3709,,,,True,
513,6,2023-06-09,476725,338099,35204,56714,22530,11513,,,,True,
513,6,2023-05-16,495584,351961,18304,44171,19823,8244,,,,True,
513,6,2023-06-15,240555,198408,23770,20088,2395,1751,,,,True,
513,6,2023-06-12,264926,200369,18314,23916,9704,2551,,,,True,
513,6,2023-07-04,336027,245888,30549,43928,5336,6576,,,,True,
514,4,2023-05-05,175836,133953,22460,16418,1267,3923,,,,True,
514,4,2023-05-31,277063,193652,13915,49902,4806,7947,,,,True,
514,4,2023-06-29,498812,369610,21394,74552,5394,1624,,,,True,
514,4,2023-05-26,63121,50636,6540,5280,488,942,,,,True,
514,4,2023-07-02,379354,237327,14223,11809,18522,2129,,,,True,
514,4,2023-06-14,423705,237997,42751,53880,8904,2080,,,,True,
514,4,2023-06-22,432992,239968,59519,47179,15602,5467,,,,True,
515,5,2023-06-15,154799,104007,9917,4984,4815,2335,,,,True,
515,5,2023-06-29,442212,299921,43494,30980,7887,11394,,,,True,
515,5,2023-06-30,175664,126243,12132,16923,5427,3092,,,,True,
515,1,2023-05-24,23396,15910,310,1631,910,94,,,,True,
515,1,2023-05-21,230291,176214,32216,26678,7801,3740,,,,True,
515,1,2023-06-26,323539,191045,12425,36208,12223,5246,,,,True,
515,1,2023-07-03,188274,140088,8548,25105,7011,1207,,,,True,
515,1,2023-06-12,226326,191219,4176,17761,4362,1989,,,,True,
515,1,2023-07-08,293870,242200,11198,39333,1434,2896,,,,True,
516,3,2023-06-25,329174,217152,33132,5259,12099,1748,,,,True,
516,3,2023-05-22,452318,287498,29242,75678,13428,6144,,,,True,
516,3,2023-07-04,411116,230585,56318,10640,1357,1679,,,,True,
516,3,2023-06-02,438034,328438,57917,30089,20673,12321,,,,True,
516,2,2023-05-16,456257,287729,30121,61302,19888,10077,,,,True,
516,2,2023-07-03,341715,258768,41899,3692,11170,2134,,,,True,
516,2,2023-07-09,178692,133941,15544,18981,7997,3736,,,,True,
517,3,2022-02-20,57651,38827,3779,9569,2602,1009,289,,,True,59
517,3,2022-02-01,279533,210663,18606,51003,12121,6876,1363,,,False,58
517,3,2022-01-30,77477,50924,11084,6768,746,2276,3308,,,True,33
518,3,2022-03-02,353715,267318,21172,60485,17220,3271,5762,,,True,83
518,3,2022-02-08,216113,119826,17541,30950,9505,1420,4554,,,True,85
518,3,2022-03-03,261874,171005,24598,47412,6594,2664,6961,,,True,78
518,3,2022-02-15,379894,216891,22108,27123,18292,11004,5182,,,True,64
518,3,2022-02-10,26574,21039,633,4929,383,204,175,,,True,78
518,3,2022-01-28,70701,51677,5606,10176,1092,1658,598,,,True,70
518,3,2022-02-16,162548,106227,12015,14862,7481,2514,2533,,,True,69
518,5,2022-02-07,68384,42982,6777,5794,986,1298,593,,,True,69
518,5,2022-02-19,406064,259371,36062,4845,9373,10979,7745,,,False,44
518,5,2022-02-18,313204,226036,27644,20482,2979,4926,5383,,,True,55
519,6,2022-01-28,265748,173957,25145,51615,920,7354,6075,,,True,54
519,6,2022-01-27,37954,20894,3797,3765,1103,135,917,,,True,42
519,6,2022-02-21,120349,75741,17849,21605,2185,528,1550,,,True,47
519,6,2022-02-16,482386,303696,8597,84485,16833,7674,473,,,True,65
519,6,2022-02-11,493325,379921,45745,62142,7562,5109,7431,,,True,50
520,5,2025-01-01,274727,164578,27254,44200,2731,2733,,645,313869.58,True,
520,5,2025-02-28,167924,105256,19738,32776,4325,1226,,1022,497062.07,True,
520,5,2025-01-25,31034,20512,433,458,595,611,,5,1065.23,True,
520,5,2025-01-14,351107,215998,25325,15472,4744,7038,,1992,984669.27,True,
520,5,2025-01-18,175984,120707,1841,27472,5404,444,,140,5494.25,True,
520,2,2025-02-24,86002,65371,8707,10996,2705,2170,,240,69970.06,True,
520,2,2025-03-06,272699,174571,13306,8303,9343,4908,,939,461297.06,True,
520,2,2025-03-03,237674,200104,32000,9313,2166,5810,,2458,70225.77,True,
520,2,2025-02-10,481764,315830,26109,71043,7886,7211,,928,398191.92,True,
521,3,2025-01-11,107863,61611,10857,12844,4199,330,,758,248434.66,True,
521,3,2025-02-14,173236,141884,23071,22016,3764,649,,1195,230840.68,True,
521,3,2025-02-10,59513,47062,7275,9481,559,971,,274,85813.20,True,
521,3,2025-01-27,465965,370406,38699,85689,20291,6736,,3063,577365.51,True,
521,3,2025-03-06,494535,320298,40444,66193,21687,11760,,1107,348430.37,False,
521,3,2025-03-01,472537,290482,37534,85294,23309,3325,,2841,694564.14,True,
522,3,2025-01-21,94340,63072,7753,11895,1560,337,1835,,,True,40
522,3,2024-12-25,136892,106487,5324,14165,5900,241,699,,,True,48
522,3,2025-01-07,51369,33037,5195,2964,1583,1256,1297,,,True,40
522,3,2024-12-12,197426,147660,10696,27426,9592,4547,2277,,,True,47
523,1,2025-01-28,402584,280982,57076,9721,7400,10369,6114,,,True,33
523,1,2024-12-24,174255,96129,12591,12353,1111,2911,1729,,,True,38
523,1,2024-11-19,414848,231964,15270,55621,9248,1985,835,,,True,43
523,1,2024-12-07,144096,91262,16405,12782,6860,466,2494,,,True,39
523,2,2024-11-20,143164,121466,16838,1459,1443,2858,2282,,,True,20
523,2,2024-11-30,242426,160253,31074,41391,10192,3018,7349,,,True,51
523,2,2024-12-31,308754,229362,23822,20736,11875,3331,3771,,,True,33
523,2,2024-11-25,415879,322594,46460,23225,1526,9864,12674,,,True,29
523,2,2024-12-23,97922,57302,10616,12820,4242,2477,2754,,,True,49
523,2,2024-12-19,439566,360096,17917,74161,712,3037,4816,,,True,44
524,4,2024-03-26,78583,56865,1472,9378,2578,332,,,,True,
524,4,2024-04-10,251635,146820,32187,23162,1752,4658,,,,True,
524,4,2024-04-06,444762,360710,8039,53137,6311,1987,,,,True,
524,4,2024-04-03,301504,223696,31762,28396,6665,2074,,,,True,
524,4,2024-03-27,149971,101038,2177,28002,2995,361,,,,True,
524,4,2024-04-05,323402,218638,6368,12372,9912,9047,,,,True,
524,4,2024-04-01,269520,202371,21187,29174,9674,3804,,,,True,
524,1,2024-04-11,326460,219048,27534,27561,11309,9758,,,,True,
524,1,2024-03-30,133478,110276,4836,18986,213,3150,,,,False,
524,1,2024-04-10,374332,255325,50876,22046,15311,6783,,,,True,
524,1,2024-04-07,61139,48527,2275,9452,2880,743,,,,True,
524,1,2024-03-29,381564,285165,7321,27560,8721,8480,,,,True,
524,1,2024-04-02,145740,80933,4709,16263,6911,3325,,,,True,
524,1,2024-03-31,492387,360790,62129,79375,20109,9641,,,,True,
525,1,2025-05-02,88407,66232,10570,11981,1707,1549,,,,True,
525,1,2025-04-17,246487,208285,5425,12895,10899,6177,,,,True,
525,1,2025-04-08,56183,39541,1148,3137,2278,1365,,,,False,
525,1,2025-04-25,473777,323129,7932,43644,7560,8695,,,,True,
525,1,2025-04-15,182489,137725,15782,13218,5591,1361,,,,True,
525,1,2025-04-27,82138,57361,7314,2274,3565,1573,,,,True,
526,2,2025-04-20,28993,16129,2321,5762,1388,71,,,,True,
526,2,2025-05-02,483984,342075,65316,81402,7795,1616,,,,True,
526,2,2025-04-24,224182,181884,14442,6621,8564,4676,,,,True,
526,2,2025-04-26,146412,87694,1504,26182,3509,2511,,,,False,
526,4,2025-04-30,327171,243500,25464,45801,15957,3385,,,,True,
526,4,2025-04-18,149854,127306,2200,3170,763,430,,,,True,
526,4,2025-04-24,453928,305987,32966,55379,13996,2798,,,,True,
526,4,2025-04-11,163089,119582,16099,16140,2272,4702,,,,True,
526,4,2025-04-15,309722,260036,18110,32877,3525,9250,,,,True,
526,4,2025-04-07,300701,168804,3428,52191,12232,2327,,,,True,
526,4,2025-04-28,327007,261775,48286,30798,12375,6940,,,,True,
527,4,2025-04-17,90836,56357,9285,7128,1740,613,,,,True,
